id,type,sku,name,productCategory,productImage,sizes,colors,stock,instock,description,discountedPrice,price,discount,newLaunch,templateKey,productDetails,materialName,sleeves,neckType,fabricType,packaging,washCare,ocassions,waistBand,fit
129,variable,AW21LC19OR,Ruffle Sleeve Floral Lehenga- Orange,girls,productimages/AW21LC19OR.JPG,"16-(1-2 Years), 18-(2-3 Years), 20-(3-4 Years), 22-(4-5 Years), 24-(5-6 Years), 26-(6-7 Years), 28- (7-8 Years), 32-(10-11 Years), 36-(12-13 Years)",orange,1,TRUE,Ruffle Sleeve Floral Lehenga- Orange,60,75,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
130,variable,GIW010GP,Ethnic Doll Jacquard Dhoti Peplum Top- Green Pink,girls,productimages/GIW010GP-1.JPG,"16-(6-12Month), 24-(4-5 Years), 26-(5-6 Years), 28-(6-7 Years)",green pink,1,TRUE,Ethnic Doll Jacquard Dhoti Peplum Top- Green Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
131,variable,GIW010BP,Ethnic Doll Jacquard Dhoti Peplum Top- Light green Pink,girls,productimages/GIW010BP-2.JPG,"16-(6-12 Months), 20-(2-3 Years), 22-(3-4 Years), 26-(5-6 Years), 28-(6-7 Years)",light green pink,1,TRUE,Ethnic Doll Jacquard Dhoti Peplum Top- Light green Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
132,variable,GIW010RW,Ethnic Doll Jacquard Dhoti Peplum Top- Red White,girls,productimages/GIW010RW-1.JPG,"18-(1-2 Years), 24-(4-5 Years), 28-(6-7 Years)",red white,1,TRUE,Ethnic Doll Jacquard Dhoti Peplum Top- Red White,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
133,variable,GIW021GP,Ethnic Doll Jacquard Dhoti Peplum Top- Green Pink,girls,productimages/ImagePlacehoder.JPG,"18-(1-2 Years) ,20-(2-3 Years), 28-(6-7 Years)",green pink,1,TRUE,Ethnic Doll Jacquard Dhoti Peplum Top- Green Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
134,variable,GIW021YW,Ethnic Doll Jacquard Dhoti Peplum Top- Yellow,girls,productimages/ImagePlacehoder.JPG,"22-(3-4 Years), 24-(4-5 Years)",yellow,1,TRUE,Ethnic Doll Jacquard Dhoti Peplum Top- Green Pink,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
135,variable,GIW021PY,Ethnic Doll Jacquard Dhoti Peplum Top- Pink & Yellow,girls,productimages/ImagePlacehoder.JPG,28-(6-7 Years),pink & yellow,1,TRUE,Ethnic Doll Jacquard Dhoti Peplum Top- Pink & Yellow,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
136,variable,GIW027RD,Silk Jacquard Peplum Dhoti Set For Baby Girl- Red,girls,productimages/GIW027RD-1.JPG,"22-(3-4 Years), 24-(4-5 Years), 28-(6-7 Years)",red,1,TRUE,Silk Jacquard Peplum Dhoti Set For Baby Girl- Red,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
137,variable,BDK012GN,Dhoti Kurta Ethnic wear Sherwani for Boys - Green,boys,productimages/ImagePlacehoder.JPG,2-(2-3 Years),green,1,TRUE,Dhoti Kurta Ethnic wear Sherwani for Boys - Green,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
138,variable,BDK012BL,Dhoti Kurta Ethnic wear Sherwani for Boys - Navy Blue,boys,productimages/ImagePlacehoder.JPG,"2-(2-3 Years), 3-(3-4 Years)",navy blue,1,TRUE,Dhoti Kurta Ethnic wear Sherwani for Boys - Navy Blue,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
139,variable,BDK012RD,Dhoti Kurta Ethnic wear Sherwani for Boys - Red,boys,productimages/ImagePlacehoder.JPG,"2-(2-3 Years), 3-(3-4 Years), 4-(4-5 Years), 5-(5-6 Years)",red,1,TRUE,Dhoti Kurta Ethnic wear Sherwani for Boys - Red,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
140,variable,BDK013YW,Dhoti kurta Ethnic wear Sherwani for Boys - Yellow,boys,productimages/BDK013YW(TF).JPG,"2-(2-3 Years), 4-(4-5 Years), 5-(5-6 Years)",yellow,1,TRUE,Dhoti kurta Ethnic wear Sherwani for Boys - Yellow,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
141,variable,BDK037OR,Hathi Print Sherwani Style Dhoti Kurta - Orange,boys,productimages/BDK037OR-1.JPG,"0-(6-12 Months), 1-(1-2 Years), 4-(4-5 Years), 5-(5-6 Years)",orange,1,TRUE,Hathi Print Sherwani Style Dhoti Kurta - Orange,55,70,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
142,variable,ETG200PG,Hand emboidered pom pom kurta salwar set - Blue,girls,productimages/ETG200PG(F).JPG,"24-(5-6 Years), 26-(6-7 Years), 28-(7-8 Years)",blue,1,TRUE,Hand emboidered pom pom kurta salwar set - Blue,35,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
143,variable,ETG201PB,Hand emboidered kurta salwar set - Yellow,girls,productimages/ETG201PB-1.JPG,28-(7-8 Years),yellow,1,TRUE,Hand emboidered kurta salwar set - Yellow,35,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
144,variable,DWG11NB,Anarkali Suit with Embroidered Jacket - Navy Blue,girls,productimages/DWG11NB(F).JPG,"20-(3-4 Years), 24-(5-6 Years), 28-(7-8 Years)",navy blue,1,TRUE,Anarkali Suit with Embroidered Jacket - Navy Blue,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
145,variable,GSU002PB,Colour-Rama Sharara - Pink & Navy Blue,girls,productimages/GSU002PB-1.JPG,"20-(3-4 Years, 28-(7-8 Years), 30-(8-9 Years)",rama sharara,1,TRUE,Colour-Rama Sharara - Pink & Navy Blue,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
146,variable,GSU002PY,Colour-Rama Sharara - Pink & Yellow,girls,productimages/GSU002PY02.JPG,36-(11-12 Years),rama sharara,1,TRUE,Colour-Rama Sharara - Pink & Yellow,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
147,variable,ETG169PR,Lehnga Choli Crush- Purple,girls,productimages/ETG169PR.JPG,"22-(4-5 Years), 26-(6-7 Years)",purple,1,TRUE,Lehnga Choli Crush- Purple,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
148,variable,GLC005PI,Ethnic Princess Chaniya Choli - Pink & Orange,girls,productimages/GLC005PI(F).JPG,16-(6-12 Months),pink & orange,1,TRUE,Ethnic Princess Chaniya Choli - Pink & Orange,40,50,,TRUE,products-page,,,,,,,Dryclean,Ethnic,,
